Time (s);Distance (m);Algorithm;Map;Environment;Result;Error
110.967;19.2068;a-star;mapless;2;Goal reached.;
110.625;19.2177;a-star;mapless;2;Goal reached.;
111.891;19.3831;a-star;mapless;2;Goal reached.;
110.728;19.2315;a-star;mapless;2;Goal reached.;
112.733;19.6338;a-star;mapless;2;Goal reached.;
107.608;18.856;a-star;mapless;2;Goal reached.;
109.312;18.9211;a-star;mapless;2;Goal reached.;
115.625;20.1624;a-star;mapless;2;Goal reached.;
111.214;19.1518;a-star;mapless;2;Goal reached.;
113.686;19.5214;a-star;mapless;2;Goal reached.;
120.045;20.4902;a-star;mapless;2;Goal reached.;
112.718;19.3214;a-star;mapless;2;Goal reached.;
114.231;19.805;a-star;mapless;2;Goal reached.;
121.874;20.9158;a-star;mapless;2;Goal reached.;
116.246;20.0358;a-star;mapless;2;Goal reached.;
116.481;20.0142;a-star;mapless;2;Goal reached.;
114.453;19.6814;a-star;mapless;2;Goal reached.;
120.015;20.4143;a-star;mapless;3;Goal reached.;
122.703;20.9005;a-star;mapless;3;Goal reached.;
121.838;20.3954;a-star;mapless;3;Goal reached.;
140.218;21.5006;a-star;mapless;3;Goal reached.;
115.747;19.8851;a-star;mapless;3;Goal reached.;
118.745;19.976;a-star;mapless;3;Goal reached.;
121.499;20.2398;a-star;mapless;3;Goal reached.;
118.327;20.2444;a-star;mapless;3;Goal reached.;
115.621;19.5509;a-star;mapless;3;Goal reached.;
115.717;19.6731;a-star;mapless;3;Goal reached.;
125.134;20.8755;a-star;mapless;3;Goal reached.;
126.667;21.4349;a-star;mapless;3;Goal reached.;
118.604;20.0295;a-star;mapless;3;Goal reached.;
124.198;20.1428;a-star;mapless;3;Goal reached.;
121.296;20.1036;a-star;mapless;3;Goal reached.;
116.515;19.9484;a-star;mapless;3;Goal reached.;
116.796;20.1437;a-star;mapless;3;Goal reached.;
116.369;20.0898;a-star;mapless;3;Goal reached.;
119.29;20.0769;a-star;mapless;3;Goal reached.;
116.104;19.8783;a-star;mapless;3;Goal reached.;
97.217;16.7093;a-star;mapless;static;Goal reached.;
92.749;16.24;a-star;mapless;static;Goal reached.;
93.169;16.4271;a-star;mapless;static;Goal reached.;
92.218;16.2732;a-star;mapless;static;Goal reached.;
100.529;17.3669;a-star;mapless;static;Goal reached.;
107.873;18.2668;a-star;mapless;static;Goal reached.;
93.451;16.4978;a-star;mapless;static;Goal reached.;
104.903;18.0869;a-star;mapless;static;Goal reached.;
111.028;18.5688;a-star;mapless;static;Goal reached.;
113.327;19.1917;a-star;mapless;static;Goal reached.;
118.39;18.802;a-star;mapless;static;Goal reached.;
100.701;17.4825;a-star;mapless;static;Goal reached.;
93.609;16.3785;a-star;mapless;static;Goal reached.;
91.734;16.169;a-star;mapless;static;Goal reached.;
91.373;16.2034;a-star;mapless;static;Goal reached.;
94.093;16.6099;a-star;mapless;static;Goal reached.;
103.952;17.7427;a-star;mapless;static;Goal reached.;
96.608;16.509;a-star;mapless;static;Goal reached.;
104.952;17.61;a-star;mapless;static;Goal reached.;
93.388;16.4797;a-star;mapless;static;Goal reached.;
